# MIDI File Information
Filename,Brahms__Sonata_F_minor.mid
Duration (seconds),759.88
Tempo Adjustment Factor,1.00
Resolution (ticks/beat),570

# Tempo Changes
Time (seconds),Tempo (BPM)
553,210.8936,211.5359,0.6423,70,A#4,43,43,0
554,210.9126,211.9082,0.9955,78,F#5,43,43,0
555,211.6831,212.6180,0.9349,68,G#4,41,41,0
556,211.7368,212.4813,0.7445,72,C5,42,42,0
557,211.7437,212.7860,1.0423,77,F5,42,42,0
558,212.5401,218.9821,6.4420,72,C5,40,40,0
559,212.6354,213.7208,1.0854,74,D5,41,41,0
560,213.6619,214.4304,0.7684,75,D#5,41,41,0
561,214.3646,215.1244,0.7598,74,D5,40,40,0
562,215.0136,215.5484,0.5348,75,D#5,38,38,0
563,215.4584,216.1403,0.6819,77,F5,38,38,0
564,215.4601,216.0226,0.5625,68,G#4,38,38,0
565,215.9984,219.0236,3.0253,75,D#5,38,38,0
566,218.1617,218.3815,0.2198,73,C#5,39,39,0
567,218.8817,219.5428,0.6611,73,C#5,45,45,0
568,219.4632,219.7677,0.3045,78,F#5,43,43,0
569,219.4857,219.7798,0.2941,70,A#4,43,43,0
570,219.9805,220.9718,0.9913,78,F#5,48,48,0
571,219.9926,221.1777,1.1850,70,A#4,48,48,0
572,221.0998,221.6119,0.5121,68,G#4,47,47,0
573,221.1189,221.6119,0.4930,77,F5,47,47,0
574,221.7053,222.2243,0.5190,68,G#4,48,48,0
575,221.7174,222.3783,0.6609,70,A#4,48,48,0
576,221.7261,222.2122,0.4861,77,F5,48,48,0
577,222.2278,222.5807,0.3529,75,D#5,44,44,0
578,222.7157,223.6412,0.9255,75,D#5,48,48,0
579,222.7278,223.6429,0.9152,70,A#4,49,49,0
580,223.7519,224.2104,0.4584,75,D#5,47,47,0
581,224.3038,224.9404,0.6366,75,D#5,52,52,0
582,224.3055,224.9629,0.6574,72,C5,52,52,0
583,224.7328,224.9300,0.1972,82,A#5,56,56,0
584,225.0961,225.8123,0.7162,72,C5,53,53,0
585,225.1705,226.2983,1.1278,75,D#5,53,53,0
586,225.3141,225.9611,0.6469,82,A#5,63,63,0
587,226.3173,226.5231,0.2058,73,C#5,57,57,0
588,226.4314,226.7306,0.2992,80,G#5,63,63,0
589,226.8257,227.4656,0.6398,70,A#4,48,48,0
590,226.8672,227.5520,0.6848,73,C#5,49,49,0
591,226.9087,227.2961,0.3874,80,G#5,54,54,0
592,227.4085,227.7422,0.3338,78,F#5,54,54,0
593,227.7734,229.1447,1.3713,70,A#4,51,51,0
594,227.8149,229.1343,1.3195,73,C#5,53,53,0
595,227.8581,228.8974,1.0393,78,F#5,58,58,0
596,229.0652,229.3868,0.3217,78,F#5,63,63,0
597,229.3972,229.7413,0.3441,70,A#4,60,60,0
598,229.4802,229.8261,0.3459,73,C#5,60,60,0
599,229.6082,229.9091,0.3009,78,F#5,66,66,0
600,230.0197,230.2601,0.2404,80,G#5,66,66,0
601,230.3535,230.5800,0.2265,82,A#5,69,69,0
602,230.6112,231.3600,0.7488,68,G#4,52,52,0
603,230.7703,231.4222,0.6519,72,C5,60,60,0
604,231.8926,232.0655,0.1729,80,G#5,58,58,0
605,232.2003,232.6411,0.4408,70,A#4,56,56,0
606,232.2418,232.6947,0.4529,73,C#5,55,55,0
607,232.3697,232.7881,0.4183,78,F#5,63,63,0
608,232.8261,233.0871,0.2610,80,G#5,65,65,0
609,233.1684,233.4380,0.2697,82,A#5,65,65,0
610,233.4034,234.1208,0.7174,68,G#4,50,50,0
611,233.5728,234.2902,0.7174,72,C5,59,59,0
612,234.8071,235.0543,0.2472,80,G#5,56,56,0
613,235.2133,235.7042,0.4909,70,A#4,54,54,0
614,235.2859,235.6921,0.4062,73,C#5,55,55,0
615,235.3914,235.8512,0.4598,78,F#5,64,64,0
616,235.9099,236.2972,0.3872,80,G#5,66,66,0
617,236.3352,236.6913,0.3561,82,A#5,69,69,0
618,236.5841,237.7354,1.1513,68,G#4,52,52,0
619,236.7500,237.5521,0.8021,72,C5,62,62,0
620,238.0361,238.2816,0.2454,75,D#5,59,59,0
621,238.4492,239.0816,0.6324,68,G#4,57,57,0
622,238.6064,239.3667,0.7603,75,D#5,59,59,0
623,239.4065,240.1011,0.6946,68,G#4,56,56,0
624,239.5119,240.3119,0.8000,73,C#5,57,57,0
625,239.6138,240.3534,0.7396,77,F5,57,57,0
626,240.3413,241.1914,0.8501,68,G#4,52,52,0
627,240.5106,241.4471,0.9365,72,C5,54,54,0
628,240.6471,241.4558,0.8087,78,F#5,55,55,0
629,241.5716,244.7508,3.1793,68,G#4,47,47,0
630,241.7219,244.2205,2.4986,73,C#5,46,46,0
631,241.8912,244.2084,2.3171,77,F5,45,45,0
632,245.2310,246.1188,0.8878,70,A#4,41,41,0
633,245.9668,246.7717,0.8049,73,C#5,40,40,0
634,247.3607,248.1466,0.7859,68,G#4,41,41,0
635,247.3676,248.1466,0.7790,77,F5,41,41,0
636,248.1759,249.0447,0.8688,72,C5,40,40,0
637,249.6993,250.5941,0.8947,70,A#4,41,41,0
638,250.4110,252.1117,1.7007,73,C#5,40,40,0
639,252.0530,252.8628,0.8097,77,F5,41,41,0
640,252.0547,253.2443,1.1896,68,G#4,41,41,0
641,252.9007,254.2112,1.3104,73,C#5,40,40,0
642,254.5686,255.4612,0.8926,73,C#5,41,41,0
643,255.3283,255.6425,0.3142,68,G#4,40,40,0
644,255.3283,256.1328,0.8046,76,E5,40,40,0
645,256.3625,256.5248,0.1623,68,G#4,38,38,0
646,256.9391,257.8452,0.9061,75,D#5,41,41,0
647,256.9391,257.8469,0.9078,83,B5,41,41,0
648,257.7451,258.0713,0.3262,71,B4,40,40,0
649,257.7451,258.6753,0.9302,78,F#5,40,40,0
650,258.1524,258.7840,0.6317,71,B4,38,38,0
651,259.3657,260.1958,0.8301,71,B4,41,41,0
652,260.0336,260.2061,0.1726,68,G#4,40,40,0
653,260.0439,260.8378,0.7939,76,E5,40,40,0
654,261.0535,261.2503,0.1967,68,G#4,38,38,0
655,261.6524,262.4653,0.8129,75,D#5,43,43,0
656,261.6524,262.4756,0.8232,83,B5,43,43,0
657,262.3755,263.2608,0.8853,78,F#5,43,43,0
658,262.3980,262.6776,0.2796,71,B4,43,43,0
659,262.8225,263.2608,0.4383,71,B4,39,39,0
660,263.9544,264.7635,0.8091,71,B4,43,43,0
661,264.6738,265.3586,0.6849,76,E5,44,44,0
662,264.6755,265.1464,0.4710,68,G#4,44,44,0
663,265.6640,266.0073,0.3433,68,G#4,39,39,0
664,266.1936,266.9699,0.7763,83,B5,43,43,0
665,266.1954,266.9699,0.7746,75,D#5,43,43,0
666,266.9027,267.7704,0.8678,78,F#5,42,42,0
667,266.9044,267.1804,0.2760,71,B4,42,42,0
668,267.3322,267.9309,0.5986,71,B4,39,39,0
669,268.4864,269.2385,0.7522,81,A5,41,41,0
670,268.4881,269.2196,0.7315,75,D#5,41,41,0
671,269.1609,269.7283,0.5674,78,F#5,41,41,0
672,269.1730,269.4765,0.3036,69,A4,41,41,0
673,269.5766,270.1060,0.5294,69,A4,38,38,0
674,270.6216,271.3976,0.7760,75,D#5,42,42,0
675,270.6302,271.4080,0.7777,81,A5,42,42,0
676,271.3286,271.9184,0.5898,78,F#5,42,42,0
677,271.3407,271.7166,0.3759,69,A4,42,42,0
678,271.8322,272.4720,0.6398,69,A4,39,39,0
679,272.9634,273.7722,0.8088,75,D#5,46,46,0
680,272.9721,273.7808,0.8088,80,G#5,46,46,0
681,273.7032,274.2464,0.5432,78,F#5,44,44,0
682,273.7050,274.1154,0.4104,68,G#4,44,44,0
683,274.2344,274.9656,0.7312,68,G#4,41,41,0
684,275.3587,276.8775,1.5187,72,C5,45,45,0
685,275.4760,276.8775,1.4015,75,D#5,46,46,0
686,275.6967,276.4293,0.7326,82,A#5,60,60,0
687,276.6137,277.4808,0.8671,80,G#5,55,55,0
688,277.3308,277.9979,0.6671,70,A#4,52,52,0
689,277.3411,277.9876,0.6464,73,C#5,52,52,0
690,277.3618,278.2841,0.9222,78,F#5,52,52,0
691,278.0910,278.8322,0.7412,68,G#4,51,51,0
692,278.1220,278.7460,0.6240,72,C5,51,51,0
693,278.1306,279.1597,1.0291,77,F5,51,51,0
694,278.9150,282.7431,3.8281,72,C5,48,48,0
695,279.0942,280.1182,1.0239,74,D5,49,49,0
696,280.0492,280.9559,0.9067,75,D#5,48,48,0
697,280.8163,281.4024,0.5861,74,D5,42,42,0
698,281.2817,281.8023,0.5206,75,D#5,43,43,0
699,281.5972,282.0797,0.4825,68,G#4,45,45,0
700,281.6903,282.3244,0.6341,77,F5,46,46,0
701,282.2261,284.2456,2.0195,75,D#5,42,42,0
702,284.1457,284.4352,0.2895,73,C#5,40,40,0
703,284.7384,285.2243,0.4859,73,C#5,41,41,0
704,285.1968,285.4363,0.2395,78,F#5,45,45,0
705,285.2192,285.4483,0.2292,70,A#4,45,45,0
706,285.7085,286.5563,0.8478,78,F#5,46,46,0
707,285.7309,286.7510,1.0201,70,A#4,46,46,0
708,286.7441,287.0267,0.2826,77,F5,46,46,0
709,286.7458,287.0388,0.2929,68,G#4,46,46,0
710,287.3162,287.7521,0.4359,77,F5,47,47,0
711,287.3196,287.7642,0.4446,68,G#4,47,47,0
712,287.3196,288.0364,0.7168,70,A#4,47,47,0
713,287.8331,288.0795,0.2463,75,D#5,44,44,0
714,287.8538,288.0484,0.1947,67,G4,44,44,0
715,288.3240,288.9269,0.6028,67,G4,48,48,0
716,288.3240,288.9889,0.6648,75,D#5,48,48,0
717,288.3361,288.9785,0.6425,70,A#4,48,48,0
718,289.4092,289.8363,0.4272,75,D#5,47,47,0
719,289.4092,289.8363,0.4272,70,A#4,47,47,0
720,289.4092,289.8449,0.4358,67,G4,47,47,0
721,290.0137,290.4960,0.4823,75,D#5,52,52,0
722,290.0258,290.4857,0.4599,72,C5,52,52,0
723,290.5046,290.7595,0.2549,82,A#5,48,48,0
724,290.8181,291.4657,0.6476,72,C5,49,49,0
725,290.9231,291.5828,0.6597,75,D#5,50,50,0
726,291.1040,291.6776,0.5736,82,A#5,59,59,0
727,292.0634,292.3786,0.3152,73,C#5,52,52,0
728,292.1598,292.4303,0.2704,80,G#5,59,59,0
729,292.5439,293.3672,0.8233,70,A#4,44,44,0
730,292.5956,293.3672,0.7716,73,C#5,44,44,0
731,292.7024,293.1106,0.4082,80,G#5,50,50,0
732,293.1606,293.4947,0.3341,79,G5,50,50,0
733,293.4913,294.7707,1.2795,70,A#4,47,47,0
734,293.5739,294.7707,1.1968,73,C#5,47,47,0
735,293.6807,294.5814,0.9006,79,G5,54,54,0
736,294.7776,295.0875,0.3099,79,G5,38,38,0
737,295.0944,295.6075,0.5131,70,A#4,40,40,0
738,295.1788,295.6075,0.4287,73,C#5,41,41,0
739,295.2838,295.6264,0.3426,79,G5,54,54,0
740,295.6746,295.9518,0.2772,80,G#5,54,54,0
741,295.9742,296.2101,0.2359,82,A#5,55,55,0
742,296.2583,296.7955,0.5372,68,G#4,39,39,0
743,296.3874,296.9935,0.6060,72,C5,48,48,0
744,297.4807,297.6718,0.1911,80,G#5,43,43,0
745,297.8285,298.2107,0.3822,70,A#4,40,40,0
746,297.9215,298.2762,0.3547,73,C#5,41,41,0
747,297.9852,298.3898,0.4046,79,G5,49,49,0
748,298.4259,298.6928,0.2669,80,G#5,47,47,0
749,298.7324,299.0199,0.2875,82,A#5,47,47,0
750,298.9425,299.6432,0.7007,68,G#4,49,49,0
751,299.0819,299.7586,0.6766,72,C5,50,50,0
752,300.2320,300.4937,0.2616,80,G#5,49,49,0
753,300.6279,300.9893,0.3614,70,A#4,46,46,0
754,300.7432,301.1150,0.3717,73,C#5,45,45,0
755,300.8688,301.3542,0.4853,78,F#5,53,53,0
756,301.4041,301.7707,0.3666,80,G#5,54,54,0
757,301.7999,302.1218,0.3218,82,A#5,54,54,0
758,302.1183,303.4590,1.3407,68,G#4,51,51,0
759,302.3007,303.5330,1.2323,72,C5,60,60,0
760,303.5072,303.8101,0.3029,75,D#5,58,58,0
761,303.9667,304.4451,0.4784,68,G#4,55,55,0
762,304.1336,304.9546,0.8209,75,D#5,56,56,0
763,304.9305,305.6998,0.7693,68,G#4,53,53,0
764,305.0733,305.8770,0.8037,73,C#5,54,54,0
765,305.2076,305.8116,0.6041,77,F5,55,55,0
766,305.8650,306.4398,0.5748,68,G#4,51,51,0
767,306.0216,306.9284,0.9068,72,C5,53,53,0
768,306.1679,306.5964,0.4285,78,F#5,54,54,0
769,306.8940,308.7331,1.8390,68,G#4,48,48,0
770,307.0626,308.5714,1.5087,73,C#5,50,50,0
771,307.1779,308.2238,1.0460,77,F5,51,51,0
772,309.5468,310.0835,0.5367,68,G#4,40,40,0
773,309.7051,310.5687,0.8636,75,D#5,41,41,0
774,310.5652,311.3686,0.8034,68,G#4,39,39,0
775,310.6994,311.3669,0.6675,73,C#5,40,40,0
776,310.8474,311.4495,0.6021,76,E5,42,42,0
777,311.5510,312.4800,0.9290,68,G#4,38,38,0
778,311.7196,312.4043,0.6847,72,C5,40,40,0
779,311.8538,312.2976,0.4438,78,F#5,41,41,0
780,312.5918,314.1120,1.5202,68,G#4,39,39,0
781,312.7501,314.6056,1.8555,73,C#5,40,40,0
782,312.8859,315.5342,2.6483,76,E5,41,41,0
783,315.3313,316.2496,0.9183,68,G#4,39,39,0
784,315.4585,316.4095,0.9510,70,A#4,40,40,0
785,315.5411,315.8747,0.3336,73,C#5,41,41,0
786,316.4490,317.2418,0.7928,68,G#4,40,40,0
787,316.5763,317.3054,0.7291,72,C5,41,41,0
788,316.7156,317.3777,0.6621,75,D#5,42,42,0
789,317.5187,318.4714,0.9527,68,G#4,38,38,0
790,317.7147,318.7052,0.9905,73,C#5,38,38,0
791,317.8849,318.8841,0.9991,76,E5,38,38,0
792,318.7757,320.4827,1.7070,68,G#4,38,38,0
793,318.9030,323.6181,4.7151,70,A#4,38,38,0
794,321.4591,323.6611,2.2020,67,G4,42,42,0
795,324.4879,325.8748,1.3869,75,D#5,47,47,0
796,325.5655,326.6360,1.0705,72,C5,51,51,0
797,326.5174,327.4659,0.9485,68,G#4,50,50,0
798,334.0527,334.8823,0.8296,68,G#4,47,47,0
799,334.8583,335.7205,0.8622,70,A#4,50,50,0
800,335.4938,336.8369,1.3432,67,G4,46,46,0
801,335.7377,337.7025,1.9648,75,D#5,48,48,0
802,338.8013,341.6685,2.8672,75,D#5,47,47,0
803,339.8933,340.9749,1.0817,67,G4,43,43,0
804,340.6951,341.7304,1.0353,71,B4,49,49,0
805,341.5278,342.6214,1.0937,68,G#4,48,48,0
806,347.7722,348.7196,0.9474,67,G4,44,44,0
807,348.6938,349.2979,0.6041,68,G#4,45,45,0
808,349.3134,349.8848,0.5715,70,A#4,45,45,0
809,349.8385,350.4373,0.5987,71,B4,44,44,0
810,350.3909,351.1200,0.7291,73,C#5,45,45,0
811,350.6980,352.3792,1.6812,68,G#4,44,44,0
812,351.0325,352.6160,1.5834,75,D#5,47,47,0
813,353.5955,357.2577,3.6622,72,C5,44,44,0
814,354.2715,357.2680,2.9965,69,A4,45,45,0
815,354.5305,357.4155,2.8850,75,D#5,47,47,0
816,357.1805,358.5884,1.4079,67,G4,41,41,0
817,357.1805,358.6519,1.4713,70,A#4,41,41,0
818,358.5730,360.7268,2.1538,68,G#4,38,38,0
819,358.5833,361.0286,2.4454,72,C5,38,38,0
820,361.7729,362.6747,0.9018,68,G#4,38,38,0
821,361.9084,363.3466,1.4383,75,D#5,48,48,0
822,362.6901,363.3689,0.6788,72,C5,38,38,0
823,363.2369,364.8551,1.6182,80,G#5,49,49,0
824,364.0632,364.3494,0.2863,75,D#5,38,38,0
825,364.0632,364.3597,0.2965,72,C5,38,38,0
826,364.5568,364.8345,0.2777,75,D#5,38,38,0
827,364.5688,364.8448,0.2760,72,C5,38,38,0
828,364.9734,365.3574,0.3840,75,D#5,40,40,0
829,364.9751,365.3471,0.3720,72,C5,40,40,0
830,365.0488,365.6882,0.6394,80,G#5,48,48,0
831,365.4619,365.9436,0.4817,72,C5,38,38,0
832,365.4619,366.0276,0.5657,70,A#4,38,38,0
833,365.5768,366.6001,1.0234,78,F#5,47,47,0
834,366.0979,366.3516,0.2537,75,D#5,39,39,0
835,366.0996,366.3636,0.2640,70,A#4,39,39,0
836,366.1099,366.3636,0.2537,72,C5,39,39,0
837,366.5675,366.7955,0.2280,72,C5,38,38,0
838,366.5675,366.8041,0.2366,75,D#5,38,38,0
839,366.5693,366.8161,0.2468,70,A#4,38,38,0
840,366.9892,367.5378,0.5485,75,D#5,38,38,0
841,366.9909,367.5378,0.5468,72,C5,38,38,0
842,366.9909,367.7332,0.7422,70,A#4,38,38,0
843,367.1281,367.8052,0.6771,78,F#5,46,46,0
844,367.6680,368.1274,0.4594,75,D#5,38,38,0
845,367.6680,368.2320,0.5640,69,A4,38,38,0
846,367.6680,368.2337,0.5657,72,C5,38,38,0
847,367.8635,370.0706,2.2071,77,F5,47,47,0
848,368.4205,368.6998,0.2793,75,D#5,38,38,0
849,368.4205,368.7101,0.2896,69,A4,38,38,0
850,368.4308,368.6998,0.2690,72,C5,38,38,0
851,368.9054,369.1333,0.2279,75,D#5,40,40,0
852,368.9054,369.1436,0.2382,69,A4,40,40,0
853,368.9174,369.1436,0.2262,72,C5,40,40,0
854,369.3424,369.5891,0.2467,69,A4,38,38,0
855,369.3424,369.6011,0.2587,75,D#5,38,38,0
856,369.3544,369.6028,0.2485,72,C5,38,38,0
857,369.7416,370.0500,0.3084,67,G4,39,39,0
858,369.7502,370.0398,0.2896,75,D#5,40,40,0
859,369.7622,370.0603,0.2981,70,A#4,40,40,0
860,370.2574,370.5144,0.2570,70,A#4,38,38,0
861,370.2677,370.5144,0.2467,75,D#5,38,38,0
862,370.2694,370.5161,0.2467,67,G4,38,38,0
863,370.6052,371.0439,0.4387,75,D#5,38,38,0
864,370.6172,371.0541,0.4369,70,A#4,38,38,0
865,370.6275,371.0541,0.4267,67,G4,38,38,0
866,370.7132,371.5133,0.8002,77,F5,46,46,0
867,371.3009,371.5990,0.2981,75,D#5,38,38,0
868,371.3112,371.6196,0.3084,70,A#4,38,38,0
869,371.3112,371.6196,0.3084,67,G4,38,38,0
870,371.7395,372.2107,0.4712,69,A4,40,40,0
871,371.7395,372.2124,0.4729,75,D#5,40,40,0
872,371.8235,372.7179,0.8944,77,F5,48,48,0
873,372.3358,372.6768,0.3410,69,A4,38,38,0
874,372.3478,372.5534,0.2056,75,D#5,38,38,0
875,372.8105,373.5181,0.7077,69,A4,38,38,0
876,372.8207,373.1891,0.3684,75,D#5,38,38,0
877,373.0709,374.3714,1.3005,87,D#6,44,44,0
878,373.7135,374.0664,0.3530,69,A4,38,38,0
879,373.7357,374.0561,0.3204,75,D#5,38,38,0
880,374.1812,374.5599,0.3787,75,D#5,38,38,0
881,374.1812,374.5804,0.3992,69,A4,38,38,0
882,374.2515,375.2690,1.0175,86,D6,46,46,0
883,374.7603,375.0463,0.2860,69,A4,38,38,0
884,374.7706,375.0258,0.2552,75,D#5,38,38,0
885,375.2039,375.5054,0.3015,75,D#5,38,38,0
886,375.2039,375.5173,0.3134,69,A4,38,38,0
887,375.2895,376.4114,1.1219,84,C6,47,47,0
888,375.7229,376.0534,0.3306,69,A4,38,38,0
889,375.7880,376.0432,0.2552,75,D#5,38,38,0
890,376.1768,376.8345,0.6577,70,A#4,38,38,0
891,376.1768,376.8670,0.6903,67,G4,38,38,0
892,376.2282,376.8345,0.6063,75,D#5,38,38,0
893,376.3566,377.7371,1.3805,82,A#5,44,44,0
894,377.0726,377.3946,0.3220,67,G4,38,38,0
895,377.0743,377.3723,0.2980,75,D#5,38,38,0
896,377.0743,377.3826,0.3083,70,A#4,38,38,0
897,377.5778,377.9324,0.3545,75,D#5,38,38,0
898,377.5795,377.9324,0.3528,70,A#4,38,38,0
899,377.5795,377.9546,0.3751,67,G4,38,38,0
900,377.7012,378.7922,1.0910,79,G5,49,49,0
901,378.1465,378.4394,0.2929,75,D#5,38,38,0
902,378.1465,378.8025,0.6560,67,G4,38,38,0
903,378.1482,378.4394,0.2912,70,A#4,38,38,0
904,378.5764,379.0560,0.4796,75,D#5,38,38,0
905,378.5764,379.2358,0.6594,70,A#4,38,38,0
906,378.7134,379.9740,1.2606,77,F5,47,47,0
907,379.3694,379.6486,0.2792,75,D#5,38,38,0
908,379.3711,379.6709,0.2997,70,A#4,38,38,0
909,379.8558,380.3628,0.5070,70,A#4,40,40,0
910,379.9398,380.3423,0.4025,74,D5,40,40,0
911,379.9792,380.7585,0.7793,79,G5,40,40,0
912,380.6026,380.8338,0.2312,70,A#4,41,41,0
913,380.6728,380.9793,0.3065,80,G#5,41,41,0
914,380.6746,380.8338,0.1592,74,D5,40,40,0
915,380.9947,381.5221,0.5273,82,A#5,48,48,0
916,381.1933,381.7909,0.5975,75,D#5,39,39,0
917,381.2259,381.8542,0.6283,79,G5,39,39,0
918,381.3594,382.7137,1.3543,87,D#6,47,47,0
919,381.9740,382.2634,0.2893,75,D#5,38,38,0
920,381.9740,382.2720,0.2979,82,A#5,38,38,0
921,381.9740,382.2720,0.2979,79,G5,38,38,0
922,382.4055,382.6109,0.2055,75,D#5,38,38,0
923,382.4158,382.6195,0.2037,79,G5,38,38,0
924,382.4260,382.6195,0.1935,82,A#5,38,38,0
925,382.7531,383.0732,0.3202,79,G5,42,42,0
926,382.7548,383.0629,0.3082,75,D#5,42,42,0
927,382.7548,383.1263,0.3715,82,A#5,42,42,0
